YearIncurred,totalIncurred,lossDescription,peril,yearsInsured,stateRisk,postcodeRisk,anzsic2_code,anzsic2_desc,anzsic4_code,anzsic4_desc,occupancy,locality,roofType,wallType,floorType,fireprotecAlarm,fireprotecBlanket,fireprotecFexting,fireprotecHose,fireprotecMonitored,fireprotecMthermal,fireprotecNmonitored,fireprotecNthermal,buildingSI
2013,6876.89,ACCIDENTAL LOSS OR DAMAGE,Accident Loss or Damage,2,VIC,3061,35,Motor Vehicle and Motor Vehicle Parts Wholesaling,3505,Motor Vehicle Dismantling and Used Parts Wholesaling,PROPOWNER,SUBSTGRND,,,,N,N,N,N,N,N,N,N,301914.44
2012,2927.63,IMPACT,Impact by Third Party,1,VIC,3020,34,Machinery and Equipment Wholesaling,3494,Other Electrical and Electronic Goods Wholesaling,PROPOWNER,INDUST,,,,N,N,N,N,N,N,N,N,397949.17
2011,4611.31,ACCIDENTAL LOSS OR DAMAGE,Accident Loss or Damage,0,QLD,4717,95,Personal and Other Services,9531,Laundry and Dry-Cleaning Services,PROPOWNER,MAINRD,,,,N,N,N,N,N,N,N,N,129358.87
2012,1901.49,"ESCAPE OF WATER PIPES, ETC",Water,0,VIC,3175,22,Fabricated Metal Product Manufacturing,2223,Architectural Aluminium Product Manufacturing,PROPOWNER,INDUST,,,,N,N,N,N,N,N,N,N,231888.72
2015,3747.97,Accidental Loss or Damage,Accident Loss or Damage,4,QLD,4343,94,Repair and Maintenance,9419,Other Automotive Repair and Maintenance,PROPOWNER,INDUST,,,,N,N,N,N,N,N,N,N,5065081.71
2013,4242.39,FUSION,Other Property Damage,1,QLD,4814,85,Medical and Other Health Care Services,8511,General Practice Medical Services,PROPOWNER,MAINRD,,,,N,N,N,N,N,N,N,N,5602201.28
2012,699.16,IMPACT,Impact by Third Party,1,VIC,3820,42,Other Store-Based Retailing,4211,Furniture Retailing,PROPOWNER,MAINRD,,,,N,N,N,N,N,N,N,N,420851.25
2011,796.27,MALICIOUS DAMAGE,Malicious Damage,0,VIC,3820,95,Personal and Other Services,9531,Laundry and Dry-Cleaning Services,PROPOWNER,MAINRD,,,,N,N,N,N,N,N,N,N,543635.77
2013,1438.68,MALICIOUS DAMAGE,Malicious Damage,2,WA,6060,95,Personal and Other Services,9531,Laundry and Dry-Cleaning Services,PROPOWNER,MAINRD,,,,N,N,N,N,N,N,N,N,186582.26
2013,2337.17,MALICIOUS DAMAGE,Malicious Damage,2,WA,6060,95,Personal and Other Services,9531,Laundry and Dry-Cleaning Services,PROPOWNER,MAINRD,,,,N,N,N,N,N,N,N,N,328936.89
2015,416.82,Malicious Damage / Vandalism (Not Tenant),Malicious Damage,4,WA,6060,95,Personal and Other Services,9531,Laundry and Dry-Cleaning Services,PROPOWNER,MAINRD,,,,N,N,N,N,N,N,N,N,305828.33
2012,926.67,OTHER (WITH MANDATORY DESCRIPTION),Other Property Damage,0,NSW,2115,94,Repair and Maintenance,9419,Other Automotive Repair and Maintenance,PROPOWNER,MAINRD,,,,N,N,N,N,N,N,N,N,526979.01
2015,3921.60,IMPACT,Impact by Third Party,3,QLD,4011,69,"Professional, Scientific and Technical Services (Except Computer System Design and Related Services)",6924,Other Specialised Design Services,PROPOWNER,MAINRD,,,,N,N,N,N,N,N,N,N,477287.14
2012,576.40,IMPACT,Impact by Third Party,1,SA,5245,45,Food and Beverage Services,4511,Cafes and Restaurants,PROPOWNER,MAINRD,,,,N,N,N,N,N,N,N,N,645468.05
2014,3873.64,"ESCAPE OF WATER PIPES, ETC",Water,3,SA,5245,42,Other Store-Based Retailing,4271,"Pharmaceutical, Cosmetic and Toiletry Goods Retailing",PROPOWNER,MAINRD,,,,N,N,N,N,N,N,N,N,750554.35
2014,1693.37,BURGLARY,Malicious Damage,2,NSW,2830,45,Food and Beverage Services,4511,Cafes and Restaurants,PROPOWNER,MAINRD,,,,N,N,N,N,N,N,N,N,336943.64
2015,14342.89,Accidental Loss or Damage,Accident Loss or Damage,4,NSW,2204,42,Other Store-Based Retailing,4273,Antique and Used Goods Retailing,PROPOWNER,MAINRD,,,,N,N,N,N,N,N,N,N,1326858.97
2014,554.74,IMPACT,Impact by Third Party,2,NSW,2444,42,Other Store-Based Retailing,4231,Hardware and Building Supplies Retailing,PROPOWNER,MAINRD,,,,N,N,N,N,N,N,N,N,479996.21
2013,19263.61,FIRE,Fire,1,VIC,3011,45,Food and Beverage Services,4511,Cafes and Restaurants,PROPOWNER,SUBSTGRND,,,,N,N,N,N,N,N,N,N,763247.42
2011,116.14,MALICIOUS DAMAGE,Malicious Damage,0,VIC,3350,69,"Professional, Scientific and Technical Services (Except Computer System Design and Related Services)",6932,Accounting Services,PROPOWNER,MAINRD,,,,N,N,N,N,N,N,N,N,511013.18
2012,31865.67,FIRE,Fire,1,QLD,4105,35,Motor Vehicle and Motor Vehicle Parts Wholesaling,3504,Motor Vehicle New Parts Wholesaling,PROPOWNER,INDUST,,,,N,N,N,N,N,N,N,N,763087.78
2012,4027.70,MALICIOUS DAMAGE,Malicious Damage,1,WA,6530,69,"Professional, Scientific and Technical Services (Except Computer System Design and Related Services)",6962,Management Advice and Related Consulting Services,PROPOWNER,INDUST,,,,N,N,N,N,N,N,N,N,235944.42
2012,1957.51,MALICIOUS DAMAGE,Malicious Damage,0,VIC,3201,22,Fabricated Metal Product Manufacturing,2240,Sheet Metal Product Manufacturing (except Metal Structural and Container,PROPOWNER,INDUST,,,,N,N,N,N,N,N,N,N,1495320.59
2011,3800.27,FIRE,Fire,0,NSW,2207,95,Personal and Other Services,9531,Laundry and Dry-Cleaning Services,PROPOWNER,MAINRD,,,,N,N,N,N,N,N,N,N,923267.57
2012,646.26,MALICIOUS DAMAGE,Malicious Damage,1,VIC,3070,45,Food and Beverage Services,4512,Takeaway Food Services,PROPOWNER,MAINRD,,,,N,N,N,N,N,N,N,N,314934.46
2012,9813.19,MALICIOUS DAMAGE,Malicious Damage,1,QLD,4210,94,Repair and Maintenance,9419,Other Automotive Repair and Maintenance,PROPOWNER,MAINRD,,,,N,N,N,N,N,N,N,N,340321.26
2012,30880.39,FIRE,Fire,1,NSW,2147,42,Other Store-Based Retailing,4279,Other Store-Based Retailing n.e.c.,PROPOWNER,MAINRD,,,,N,N,N,N,N,N,N,N,287809.13
2013,1335.30,"ESCAPE OF WATER PIPES, ETC",Water,2,VIC,3053,45,Food and Beverage Services,4511,Cafes and Restaurants,PROPOWNER,MAINRD,,,,N,N,N,N,N,N,N,N,783454.89
2014,1794.42,IMPACT,Impact by Third Party,3,VIC,3067,94,Repair and Maintenance,9412,"Automotive Body, Paint and Interior Repair",PROPOWNER,MAINRD,,,,N,N,N,N,N,N,N,N,916217.13
2012,1152.27,IMPACT,Impact by Third Party,1,NSW,2033,37,Other Goods Wholesaling,3739,Other Goods Wholesaling n.e.c.,PROPOWNER,MAINRD,,,,N,N,N,N,N,N,N,N,793741.16
2011,1837.55,THEFT,Malicious Damage,0,NSW,2046,45,Food and Beverage Services,4511,Cafes and Restaurants,PROPOWNER,MAINRD,,,,N,N,N,N,N,N,N,N,697836.07
2012,68461.39,FIRE,Fire,1,NSW,2170,45,Food and Beverage Services,4511,Cafes and Restaurants,PROPOWNER,MAINRD,,,,N,N,N,N,N,N,N,N,1187676.99
2012,834.91,ACCIDENTAL BREAKAGE OF GLASS,Accident Loss or Damage,1,VIC,3171,34,Machinery and Equipment Wholesaling,3493,Telecommunication Goods Wholesaling,PROPOWNER,INDUST,,,,N,N,N,N,N,N,N,N,437533.28
2015,63564.69,IMPACT,Impact by Third Party,3,VIC,3070,45,Food and Beverage Services,4511,Cafes and Restaurants,PROPOWNER,MAINRD,,,,N,N,N,N,N,N,N,N,710212.17
2012,322040.35,FIRE,Fire,0,VIC,3076,20,Non-Metallic Mineral Product Manufacturing,2034,Concrete Product Manufacturing,PROPOWNER,INDUST,,,,N,N,N,N,N,N,N,N,475632.73
2014,9248.48,FIRE,Fire,3,VIC,3461,45,Food and Beverage Services,4511,Cafes and Restaurants,PROPOWNER,MAINRD,,,,N,N,N,N,N,N,N,N,510897.67
2011,8018.94,IMPACT,Impact by Third Party,0,VIC,3101,42,Other Store-Based Retailing,4231,Hardware and Building Supplies Retailing,PROPOWNER,MAINRD,,,,N,N,N,N,N,N,N,N,981202.18
2015,6567.64,Accidental Loss or Damage,Impact by Third Party,4,VIC,3101,85,Medical and Other Health Care Services,8534,Chiropractic and Osteopathic Services,PROPOWNER,MAINRD,,,,N,N,N,N,N,N,N,N,1077642.83
2014,384.85,IMPACT,Impact by Third Party,3,NSW,2229,45,Food and Beverage Services,4511,Cafes and Restaurants,PROPOWNER,MAINRD,,,,N,N,N,N,N,N,N,N,2639532.73
2014,168.33,Faulty/inaccurate equipment/premises,Other Property Damage,3,NSW,2229,45,Food and Beverage Services,4511,Cafes and Restaurants,PROPOWNER,MAINRD,,,,N,N,N,N,N,N,N,N,2277021.43
2011,2089.45,"ESCAPE OF WATER PIPES, ETC",Water,0,NSW,2170,45,Food and Beverage Services,4512,Takeaway Food Services,PROPOWNER,MAINRD,,,,N,N,N,N,N,N,N,N,2379933.04
2011,7510.52,MALICIOUS DAMAGE,Malicious Damage,0,NSW,2170,45,Food and Beverage Services,4512,Takeaway Food Services,PROPOWNER,MAINRD,,,,N,N,N,N,N,N,N,N,2562968.09
2012,2576.85,MALICIOUS DAMAGE,Malicious Damage,0,NSW,2170,45,Food and Beverage Services,4512,Takeaway Food Services,PROPOWNER,MAINRD,,,,N,N,N,N,N,N,N,N,2718201.21
2015,12616.59,Bursting / Leaking - Water,Water,4,NSW,2170,45,Food and Beverage Services,4512,Takeaway Food Services,PROPOWNER,MAINRD,,,,N,N,N,N,N,N,N,N,2861448.25
2013,1260.44,ACCIDENTAL LOSS OR DAMAGE,Accident Loss or Damage,1,VIC,3000,45,Food and Beverage Services,4511,Cafes and Restaurants,PROPOWNER,MAINRD,,,,N,N,N,N,N,N,N,N,1739401.73
2012,880.88,FIRE,Fire,0,VIC,3128,45,Food and Beverage Services,4511,Cafes and Restaurants,PROPOWNER,SUBSTGRND,,,,N,N,N,N,N,N,N,N,937103.89
2015,6097.75,Burglary (Forcible),Malicious Damage,4,VIC,3136,42,Other Store-Based Retailing,4212,Floor Coverings Retailing,PROPOWNER,MAINRD,,,,N,N,N,N,N,N,N,N,1010211.11
2015,517.87,Accidental Loss or Damage,Water,4,VIC,3136,42,Other Store-Based Retailing,4212,Floor Coverings Retailing,PROPOWNER,MAINRD,,,,N,N,N,N,N,N,N,N,1012569.19
2013,919.06,FUSION,Other Property Damage,2,VIC,3148,85,Medical and Other Health Care Services,8531,Dental Services,PROPOWNER,SUBSTGRND,,,,N,N,N,N,N,N,N,N,848720.44
2013,7357.44,FIRE,Fire,2,VIC,3201,45,Food and Beverage Services,4511,Cafes and Restaurants,PROPOWNER,MAINRD,,,,N,N,N,N,N,N,N,N,1234589.49
2014,1184.18,MALICIOUS DAMAGE,Malicious Damage,2,NSW,2147,13,"Textile, Leather, Clothing and Footwear Manufacturing",1333,Cut and Sewn Textile Product Manufacturing,PROPOWNER,INDUST,,,,N,N,N,N,N,N,N,N,1585656.74
2012,2520.35,MALICIOUS DAMAGE,Malicious Damage,1,NSW,2101,45,Food and Beverage Services,4511,Cafes and Restaurants,PROPOWNER,MAINRD,,,,N,N,N,N,N,N,N,N,1244751.59
2014,13911.73,IMPACT,Impact by Third Party,3,NSW,2101,45,Food and Beverage Services,4511,Cafes and Restaurants,PROPOWNER,MAINRD,,,,N,N,N,N,N,N,N,N,1378181.58
2011,595.02,BURGLARY,Malicious Damage,0,VIC,3078,45,Food and Beverage Services,4511,Cafes and Restaurants,PROPOWNER,SUBSTGRND,,,,N,N,N,N,N,N,N,N,649883.11
2012,4228.95,MALICIOUS DAMAGE,Malicious Damage,1,VIC,3205,22,Fabricated Metal Product Manufacturing,2299,Other Fabricated Metal Product Manufacturing n.e.c.,PROPOWNER,MAINRD,,,,N,N,N,N,N,N,N,N,2208248.74
2012,10326.94,FIRE,Fire,1,VIC,3046,45,Food and Beverage Services,4512,Takeaway Food Services,PROPOWNER,MAINRD,,,,N,N,N,N,N,N,N,N,195969.74
2012,2568.93,MALICIOUS DAMAGE,Malicious Damage,0,SA,5000,85,Medical and Other Health Care Services,8532,Optometry and Optical Dispensing,PROPOWNER,SCENTREEXT,,,,N,N,N,N,N,N,N,N,3448031.73
2012,3041.36,"ESCAPE OF WATER PIPES, ETC",Water,1,SA,5000,85,Medical and Other Health Care Services,8532,Optometry and Optical Dispensing,PROPOWNER,SCENTREEXT,,,,N,N,N,N,N,N,N,N,3653086.68
2013,7494.72,ACCIDENTAL LOSS OR DAMAGE,Accident Loss or Damage,1,WA,6020,45,Food and Beverage Services,4511,Cafes and Restaurants,PROPOWNER,SUBSTGRND,,,,N,N,N,N,N,N,N,N,1013624.06
2014,2037.74,FIRE,Fire,3,QLD,4216,45,Food and Beverage Services,4511,Cafes and Restaurants,PROPOWNER,SUBSTGRND,,,,N,N,N,N,N,N,N,N,1974130.06
2013,1957.41,BURGLARY,Malicious Damage,1,QLD,4341,25,Furniture and Other Manufacturing,2511,Wooden Furniture and Upholstered Seat Manufacturing,PROPOWNER,INDUST,,,,N,N,N,N,N,N,N,N,516288.58
2012,5869.40,MALICIOUS DAMAGE,Malicious Damage,1,TAS,7249,22,Fabricated Metal Product Manufacturing,2240,Sheet Metal Product Manufacturing (except Metal Structural and Container,PROPOWNER,MAINRD,,,,N,N,N,N,N,N,N,N,626014.65
2013,736.00,IMPACT,Impact by Third Party,2,VIC,3810,39,Motor Vehicle and Motor Vehicle Parts Retailing,3922,Tyre Retailing,PROPOWNER,SUBSTGRND,,,,N,N,N,N,N,N,N,N,394208.12
2013,1013.78,"ESCAPE OF WATER PIPES, ETC",Water,1,VIC,3084,45,Food and Beverage Services,4511,Cafes and Restaurants,PROPOWNER,MAINRD,,,,N,N,N,N,N,N,N,N,1413445.09
2012,1949.45,FIRE,Fire,1,VIC,3039,45,Food and Beverage Services,4511,Cafes and Restaurants,PROPOWNER,MAINRD,,,,N,N,N,N,N,N,N,N,339820.03
2015,5223.35,Burglary (Forcible),Malicious Damage,4,NSW,2158,45,Food and Beverage Services,4511,Cafes and Restaurants,PROPOWNER,MAINRD,,,,N,N,N,N,N,N,N,N,1420950.30
2015,676.78,Malicious Damage / Vandalism (Not Tenant),Malicious Damage,4,NSW,2158,45,Food and Beverage Services,4511,Cafes and Restaurants,PROPOWNER,MAINRD,,,,N,N,N,N,N,N,N,N,1300864.28
2015,42430.77,FIRE,Fire,3,VIC,3121,45,Food and Beverage Services,4511,Cafes and Restaurants,PROPOWNER,MAINRD,,,,N,N,N,N,N,N,N,N,641085.13
2013,2467.84,IMPACT,Impact by Third Party,2,WA,6725,69,"Professional, Scientific and Technical Services (Except Computer System Design and Related Services)",6999,"Other Professional, Scientific and Technical Services n.e.c.",PROPOWNER,SUBSTGRND,,,,N,N,N,N,N,N,N,N,413002.44
2015,54.55,Accidental Loss or Damage,Accident Loss or Damage,3,NSW,2144,37,Other Goods Wholesaling,3736,Paper Product Wholesaling,PROPOWNER,INDUST,,,,N,N,N,N,N,N,N,N,3499171.81
2011,1296.64,MALICIOUS DAMAGE,Malicious Damage,0,TAS,7000,69,"Professional, Scientific and Technical Services (Except Computer System Design and Related Services)",6962,Management Advice and Related Consulting Services,PROPOWNER,MAINRD,,,,N,N,N,N,N,N,N,N,2484513.23
2014,5915.18,ACCIDENTAL LOSS OR DAMAGE,Accident Loss or Damage,3,NSW,2164,25,Furniture and Other Manufacturing,2511,Wooden Furniture and Upholstered Seat Manufacturing,PROPOWNER,INDUST,,,,N,N,N,N,N,N,N,N,844221.06
2014,1760.26,OTHER (WITH MANDATORY DESCRIPTION),Other Property Damage,2,VIC,3182,95,Personal and Other Services,9511,Hairdressing and Beauty Services,PROPOWNER,MAINRD,,,,N,N,N,N,N,N,N,N,2269700.04
2012,691.21,IMPACT,Impact by Third Party,1,VIC,3975,37,Other Goods Wholesaling,3731,Furniture and Floor Covering Wholesaling,PROPOWNER,INDUST,,,,N,N,N,N,N,N,N,N,1821433.01
2013,3312.06,IMPACT,Impact by Third Party,2,VIC,3975,35,Motor Vehicle and Motor Vehicle Parts Wholesaling,3504,Motor Vehicle New Parts Wholesaling,PROPOWNER,INDUST,,,,N,N,N,N,N,N,N,N,642339.17
2015,2721.78,ACCIDENTAL LOSS OR DAMAGE,Accident Loss or Damage,3,VIC,3175,22,Fabricated Metal Product Manufacturing,2299,Other Fabricated Metal Product Manufacturing n.e.c.,PROPOWNER,INDUST,,,,N,N,N,N,N,N,N,N,816533.51
2011,2610.38,IMPACT,Impact by Third Party,0,VIC,3975,33,Basic Material Wholesaling,3322,Metal and Mineral Wholesaling,PROPOWNER,INDUST,,,,N,N,N,N,N,N,N,N,2274191.09
2013,125007.65,FUSION,Other Property Damage,2,QLD,4870,42,Other Store-Based Retailing,4253,Watch and Jewellery Retailing,PROPOWNER,MAINRD,,,,N,N,N,N,N,N,N,N,3802646.65
2012,358.35,"ESCAPE OF WATER PIPES, ETC",Water,1,NSW,2428,69,"Professional, Scientific and Technical Services (Except Computer System Design and Related Services)",6931,Legal Services,PROPOWNER,MAINRD,,,,N,N,N,N,N,N,N,N,1483313.45
2014,4905.78,"ESCAPE OF WATER PIPES, ETC",Water,2,QLD,4103,45,Food and Beverage Services,4511,Cafes and Restaurants,PROPOWNER,MAINRD,,,,N,N,N,N,N,N,N,N,981729.60
2011,226826.01,FIRE,Fire,0,NSW,2262,45,Food and Beverage Services,4511,Cafes and Restaurants,PROPOWNER,MAINRD,,,,N,N,N,N,N,N,N,N,953902.58
2015,3844.85,Theft,Malicious Damage,3,NSW,2340,45,Food and Beverage Services,4511,Cafes and Restaurants,PROPOWNER,MAINRD,,,,N,N,N,N,N,N,N,N,516803.83
2013,12188.66,MALICIOUS DAMAGE,Malicious Damage,1,NSW,2164,37,Other Goods Wholesaling,3733,Kitchen and Diningware Wholesaling,PROPOWNER,INDUST,,,,N,N,N,N,N,N,N,N,1419516.99
2013,5883.27,MALICIOUS DAMAGE,Malicious Damage,1,NSW,2164,37,Other Goods Wholesaling,3733,Kitchen and Diningware Wholesaling,PROPOWNER,INDUST,,,,N,N,N,N,N,N,N,N,1421173.01
2013,3767.69,IMPACT,Impact by Third Party,1,WA,6210,45,Food and Beverage Services,4511,Cafes and Restaurants,PROPOWNER,MAINRD,,,,N,N,N,N,N,N,N,N,2012308.07
2015,17423.87,Impact/damage by object/vehicle/person,Impact by Third Party,4,QLD,4017,45,Food and Beverage Services,4512,Takeaway Food Services,PROPOWNER,SUBSTGRND,,,,N,N,N,N,N,N,N,N,223573.86
2012,28653.39,COLLAPSE,Other Property Damage,0,NSW,2113,42,Other Store-Based Retailing,4272,Stationery Goods Retailing,PROPOWNER,MAINRD,,,,N,N,N,N,N,N,N,N,13606889.38
2012,10704.77,IMPACT,Impact by Third Party,1,SA,5013,37,Other Goods Wholesaling,3731,Furniture and Floor Covering Wholesaling,PROPOWNER,INDUST,,,,N,N,N,N,N,N,N,N,436481.93
2011,4874.22,IMPACT,Impact by Third Party,0,WA,6056,45,Food and Beverage Services,4511,Cafes and Restaurants,PROPOWNER,INDUST,,,,N,N,N,N,N,N,N,N,263105.46
2015,5383.62,Impact/damage by object/vehicle/person,Impact by Third Party,2,WA,6056,45,Food and Beverage Services,4511,Cafes and Restaurants,PROPOWNER,INDUST,,,,N,N,N,N,N,N,N,N,244070.14
2013,770.39,MALICIOUS DAMAGE,Malicious Damage,1,QLD,4818,39,Motor Vehicle and Motor Vehicle Parts Retailing,3921,Motor Vehicle Parts Retailing,PROPOWNER,INDUST,,,,N,N,N,N,N,N,N,N,3211552.68
2012,1256.96,IMPACT,Impact by Third Party,0,WA,6516,42,Other Store-Based Retailing,4271,"Pharmaceutical, Cosmetic and Toiletry Goods Retailing",PROPOWNER,SCENTREEXT,,,,N,N,N,N,N,N,N,N,768343.76
2015,1692.76,Burglary (Forcible),Malicious Damage,4,VIC,3121,42,Other Store-Based Retailing,4214,Manchester and Other Textile Goods Retailing,PROPOWNER,MAINRD,,,,N,N,N,N,N,N,N,N,2236500.06
2013,10919.76,IMPACT,Impact by Third Party,1,VIC,3095,45,Food and Beverage Services,4512,Takeaway Food Services,PROPOWNER,MAINRD,,,,N,N,N,N,N,N,N,N,692034.51
2015,5985.87,MALICIOUS DAMAGE,Malicious Damage,3,NSW,2132,16,Printing (including the Reproduction of Recorded Media),1611,Printing,PROPOWNER,SUBSTGRND,,,,N,N,N,N,N,N,N,N,862293.09
2014,1406.83,MALICIOUS DAMAGE,Malicious Damage,2,NSW,2799,45,Food and Beverage Services,4512,Takeaway Food Services,PROPOWNER,MAINRD,,,,N,N,N,N,N,N,N,N,5716348.94
2014,1369.65,IMPACT,Impact by Third Party,2,QLD,4212,45,Food and Beverage Services,4511,Cafes and Restaurants,PROPOWNER,MAINRD,,,,N,N,N,N,N,N,N,N,3574323.59
2015,3735.57,Bursting / Leaking - Water,Water,3,QLD,4212,45,Food and Beverage Services,4511,Cafes and Restaurants,PROPOWNER,MAINRD,,,,N,N,N,N,N,N,N,N,3300576.00
2011,10548.41,MALICIOUS DAMAGE,Malicious Damage,0,NSW,2163,45,Food and Beverage Services,4512,Takeaway Food Services,PROPOWNER,MAINRD,,,,N,N,N,N,N,N,N,N,3682569.20
2013,4144.28,"ESCAPE OF WATER PIPES, ETC",Water,1,NSW,2163,45,Food and Beverage Services,4512,Takeaway Food Services,PROPOWNER,MAINRD,,,,N,N,N,N,N,N,N,N,3950695.79
2014,938.42,"ESCAPE OF WATER PIPES, ETC",Water,1,VIC,3097,85,Medical and Other Health Care Services,8511,General Practice Medical Services,PROPOWNER,MAINRD,,,,N,N,N,N,N,N,N,N,1081203.93
2014,1479.46,FUSION,Other Property Damage,1,VIC,3097,85,Medical and Other Health Care Services,8511,General Practice Medical Services,PROPOWNER,MAINRD,,,,N,N,N,N,N,N,N,N,1121432.08
2012,4021.04,MALICIOUS DAMAGE,Malicious Damage,1,VIC,3083,37,Other Goods Wholesaling,3720,Pharmaceutical and Toiletry Goods Wholesaling,PROPOWNER,INDUST,,,,N,N,N,N,N,N,N,N,1491058.27
2012,679.05,IMPACT,Impact by Third Party,1,QLD,4017,87,Social Assistance Services,8790,Other Social Assistance Services,PROPOWNER,MAINRD,,,,N,N,N,N,N,N,N,N,790831.36
2011,5620.26,MALICIOUS DAMAGE,Malicious Damage,0,VIC,3065,42,Other Store-Based Retailing,4251,Clothing Retailing,PROPOWNER,MAINRD,,,,N,N,N,N,N,N,N,N,1074618.84
2012,240.56,IMPACT,Impact by Third Party,0,QLD,4151,45,Food and Beverage Services,4511,Cafes and Restaurants,PROPOWNER,MAINRD,,,,N,N,N,N,N,N,N,N,778906.16
2014,1960.21,IMPACT,Impact by Third Party,3,VIC,3181,42,Other Store-Based Retailing,4212,Floor Coverings Retailing,PROPOWNER,MAINRD,,,,N,N,N,N,N,N,N,N,1410061.73
2011,5223.16,IMPACT,Impact by Third Party,0,VIC,3121,45,Food and Beverage Services,4511,Cafes and Restaurants,PROPOWNER,MAINRD,,,,N,N,N,N,N,N,N,N,183268.77
2013,336.84,IMPACT,Impact by Third Party,1,VIC,3121,45,Food and Beverage Services,4511,Cafes and Restaurants,PROPOWNER,MAINRD,,,,N,N,N,N,N,N,N,N,193390.06
2012,26079.42,"ESCAPE OF WATER PIPES, ETC",Water,0,TAS,7310,45,Food and Beverage Services,4511,Cafes and Restaurants,PROPOWNER,MAINRD,,,,N,N,N,N,N,N,N,N,534531.58
2012,1375.22,BURGLARY,Malicious Damage,1,TAS,7000,45,Food and Beverage Services,4511,Cafes and Restaurants,PROPOWNER,MAINRD,,,,N,N,N,N,N,N,N,N,596452.41
2013,7235.90,MALICIOUS DAMAGE,Malicious Damage,2,SA,5095,22,Fabricated Metal Product Manufacturing,2299,Other Fabricated Metal Product Manufacturing n.e.c.,PROPOWNER,INDUST,,,,N,N,N,N,N,N,N,N,783273.60
2012,1834.52,MALICIOUS DAMAGE,Malicious Damage,1,VIC,3195,37,Other Goods Wholesaling,3733,Kitchen and Diningware Wholesaling,PROPOWNER,INDUST,,,,N,N,N,N,N,N,N,N,1425443.32
2013,-54.29,ACCIDENTAL LOSS OR DAMAGE,Accident Loss or Damage,2,NSW,2224,45,Food and Beverage Services,4511,Cafes and Restaurants,PROPOWNER,MAINRD,,,,N,N,N,N,N,N,N,N,1659730.25
2012,1496.63,"ESCAPE OF WATER PIPES, ETC",Water,0,QLD,4870,94,Repair and Maintenance,9419,Other Automotive Repair and Maintenance,PROPOWNER,MAINRD,,,,N,N,N,N,N,N,N,N,2634907.35
2012,1166.40,MALICIOUS DAMAGE,Malicious Damage,1,SA,5159,45,Food and Beverage Services,4511,Cafes and Restaurants,PROPOWNER,SUBSTGRND,,,,N,N,N,N,N,N,N,N,642269.39
2014,222.20,ACCIDENTAL BREAKAGE OF GLASS,Accident Loss or Damage,2,QLD,4870,41,Food Retailing,4110,Supermarket and Grocery Stores,PROPOWNER,MAINRD,,,,N,N,N,N,N,N,N,N,2318632.12
2013,3343.76,"ESCAPE OF WATER PIPES, ETC",Water,2,NSW,2148,94,Repair and Maintenance,9419,Other Automotive Repair and Maintenance,PROPOWNER,INDUST,,,,N,N,N,N,N,N,N,N,6501920.85
2014,6003.36,ACCIDENTAL LOSS OR DAMAGE,Accident Loss or Damage,2,NSW,2830,45,Food and Beverage Services,4511,Cafes and Restaurants,PROPOWNER,MAINRD,,,,N,N,N,N,N,N,N,N,1474469.68
2015,690.57,Bursting / Leaking - Water,Water,3,VIC,3056,45,Food and Beverage Services,4511,Cafes and Restaurants,PROPOWNER,MAINRD,,,,N,N,N,N,N,N,N,N,1597185.96
2015,203186.90,Bursting / Leaking - Water,Water,3,VIC,3056,45,Food and Beverage Services,4511,Cafes and Restaurants,PROPOWNER,MAINRD,,,,N,N,N,N,N,N,N,N,1535501.44
2015,8741.47,MALICIOUS DAMAGE,Malicious Damage,3,VIC,3198,34,Machinery and Equipment Wholesaling,3494,Other Electrical and Electronic Goods Wholesaling,PROPOWNER,INDUST,,,,N,N,N,N,N,N,N,N,437234.74
2011,618.41,IMPACT,Impact by Third Party,0,WA,6109,32,Construction Services,3231,Plumbing Services,PROPOWNER,INDUST,,,,N,N,N,N,N,N,N,N,665982.79
2012,1076.15,IMPACT,Impact by Third Party,1,VIC,3071,45,Food and Beverage Services,4512,Takeaway Food Services,PROPOWNER,MAINRD,,,,N,N,N,N,N,N,N,N,747865.07
2015,9821.29,FIRE,Fire,3,VIC,3181,41,Food Retailing,4110,Supermarket and Grocery Stores,PROPOWNER,MAINRD,,,,N,N,N,N,N,N,N,N,467993.53
2012,872.29,IMPACT,Impact by Third Party,0,NSW,2210,34,Machinery and Equipment Wholesaling,3494,Other Electrical and Electronic Goods Wholesaling,PROPOWNER,INDUST,,,,N,N,N,N,N,N,N,N,766965.80
2015,3295.14,ACCIDENTAL LOSS OR DAMAGE,Accident Loss or Damage,3,SA,5162,32,Construction Services,3212,Site Preparation Services,PROPOWNER,SUBSTGRND,,,,N,N,N,N,N,N,N,N,9325.86
2015,3782.85,Impact/damage by object/vehicle/person,Impact by Third Party,3,NSW,2259,42,Other Store-Based Retailing,4273,Antique and Used Goods Retailing,PROPOWNER,SUBSTGRND,,,,N,N,N,N,N,N,N,N,116356.24
2014,816.70,IMPACT,Impact by Third Party,2,WA,6003,45,Food and Beverage Services,4511,Cafes and Restaurants,PROPOWNER,MAINRD,,,,N,N,N,N,N,N,N,N,1127043.47
